id,y_true,y_pred
mb-mp-e-form-004696,0.3095208291666669,0.9952068328857422
mb-mp-e-form-003893,0.5127897512499997,0.5905864238739014
mb-mp-e-form-125354,-3.1263106975000015,-3.075148105621338
mb-mp-e-form-057274,-1.0385636357076728,-1.0041308403015137
mb-mp-e-form-081257,-1.8863970129076093,-2.516960859298706
mb-mp-e-form-033643,-0.4308654382396856,-0.4893198013305664
mb-mp-e-form-046700,-0.6837075853976291,-1.0659894943237305
mb-mp-e-form-128089,-3.3745925033036714,-3.1600632667541504
mb-mp-e-form-104327,-2.5055489034722234,-3.730678081512451
mb-mp-e-form-068726,-1.4855372896590908,-2.0466394424438477
mb-mp-e-form-074498,-1.7089124734904761,-1.4819903373718262
mb-mp-e-form-013242,-0.01893988543433333,-1.2800374031066895
mb-mp-e-form-048834,-0.7439764249999996,-2.332420825958252
mb-mp-e-form-070558,-1.553553189434122,-1.5084171295166016
mb-mp-e-form-107232,-2.5630143230252105,-2.630080223083496
mb-mp-e-form-078641,-1.827717358958333,-1.591646671295166
mb-mp-e-form-078754,-1.821112576240001,-2.162358283996582
mb-mp-e-form-083199,-1.9467154696093747,-2.0329766273498535
mb-mp-e-form-020041,-0.19704236495194433,-0.13529300689697266
mb-mp-e-form-021468,-0.22321827069444447,-1.622100830078125
mb-mp-e-form-096096,-2.32876321671875,-2.3367559909820557
mb-mp-e-form-007166,0.1421088045312504,-0.19626188278198242
mb-mp-e-form-059760,-1.1047805833333328,-0.8781967163085938
mb-mp-e-form-072279,-1.6239094996630001,-1.838064193725586
mb-mp-e-form-099144,-2.3932494337500003,-2.507636070251465
mb-mp-e-form-017818,-0.10935114937499968,-3.2274575233459473
mb-mp-e-form-132176,-3.9926794166907698,-3.3150603771209717
mb-mp-e-form-055126,-0.9337036162499999,-4.027221202850342
mb-mp-e-form-077115,-1.7837345651566667,-2.190361976623535
mb-mp-e-form-082238,-1.9375947287499997,-2.327528953552246
mb-mp-e-form-071441,-1.57930711222,-0.525904655456543
mb-mp-e-form-067171,-1.427949342493541,-1.7299156188964844
mb-mp-e-form-092176,-2.21836471,-2.7964179515838623
mb-mp-e-form-050065,-0.8003147114999998,-0.8158276081085205
mb-mp-e-form-104209,-2.5068248165,-2.609886646270752
mb-mp-e-form-019115,-0.17302362500000035,0.2418804168701172
mb-mp-e-form-038377,-0.5193488875,-3.408113479614258
mb-mp-e-form-046169,-0.6891444574872462,-1.2677679061889648
mb-mp-e-form-010894,0.04379236124999952,-1.22566556930542
mb-mp-e-form-120926,-2.983100202916666,-2.996601104736328
mb-mp-e-form-099073,-2.4006145069999993,-2.5545268058776855
mb-mp-e-form-046299,-0.6977559279999994,-1.016746997833252
mb-mp-e-form-006492,0.1810987424999997,1.373539924621582
mb-mp-e-form-015209,-0.07964409750000012,0.4438692331314087
mb-mp-e-form-130422,-3.518830980555555,-3.437696933746338
mb-mp-e-form-006910,0.19551499125000005,1.2132577896118164
mb-mp-e-form-079134,-1.8514014672474994,-1.850390911102295
mb-mp-e-form-060397,-1.1453860464062506,-1.5556082725524902
mb-mp-e-form-127970,-3.365798824817428,-3.5454022884368896
mb-mp-e-form-034865,-0.4470067368099997,-0.9335939884185791
mb-mp-e-form-088695,-2.1177123329820007,-2.360523223876953
mb-mp-e-form-127581,-3.2623674659999997,-3.3589017391204834
mb-mp-e-form-089521,-2.141218586240775,-2.4413232803344727
mb-mp-e-form-022919,-0.2598977697500004,-1.2171893119812012
mb-mp-e-form-046840,-0.69597145,-1.65350341796875
mb-mp-e-form-053631,-0.8925649139285718,-1.1226985454559326
mb-mp-e-form-090181,-2.1597126757500007,-2.2492575645446777
mb-mp-e-form-115184,-2.7587219163460004,-2.951767921447754
mb-mp-e-form-046378,-0.6877423571532736,-0.7509980201721191
mb-mp-e-form-009559,0.07867726232142859,-0.6700010299682617
mb-mp-e-form-105534,-2.512864215486111,-2.9051830768585205
mb-mp-e-form-034327,-0.45470949187499965,-0.7293367385864258
mb-mp-e-form-036288,-0.48691784017857176,-2.7850122451782227
mb-mp-e-form-046709,-0.6888052943344037,-0.6167259216308594
mb-mp-e-form-083808,-2.001884983020115,-1.662663459777832
mb-mp-e-form-058016,-1.0583334024999995,-2.307003974914551
mb-mp-e-form-105989,-2.536371808658955,-2.7594127655029297
mb-mp-e-form-103060,-2.4688336406944438,-2.4677069187164307
mb-mp-e-form-019002,-0.18302537142857153,-1.912625789642334
mb-mp-e-form-126790,-3.2883642036111116,-3.4301228523254395
mb-mp-e-form-119094,-2.9125492952759733,-3.475569725036621
mb-mp-e-form-039106,-0.557822848300001,-0.496307373046875
mb-mp-e-form-048491,-0.7555543148333328,-2.0476527214050293
mb-mp-e-form-132317,-3.9976175407933336,-2.99796724319458
mb-mp-e-form-078477,-1.8336914886363629,-1.9912409782409668
mb-mp-e-form-000187,1.7737603825000003,2.504105567932129
mb-mp-e-form-059991,-1.1553629441344828,-1.1132971048355103
mb-mp-e-form-087565,-2.0848903946138884,-2.2392234802246094
mb-mp-e-form-106420,-2.5320749793750004,-2.972531795501709
mb-mp-e-form-079514,-1.8540234729166671,-2.4687561988830566
mb-mp-e-form-099054,-2.3809517613505746,-2.569451332092285
mb-mp-e-form-016029,-0.1029331651051848,-2.977912425994873
mb-mp-e-form-111668,-2.6469512865400007,-2.350085735321045
mb-mp-e-form-001550,1.0305084108465223,-1.3979177474975586
mb-mp-e-form-128859,-3.4174861508307486,-3.7598283290863037
mb-mp-e-form-043986,-0.6504180516071426,-0.27426767349243164
mb-mp-e-form-095256,-2.3073897236080008,-2.325775623321533
mb-mp-e-form-036851,-0.48213169069444345,-0.8362784385681152
mb-mp-e-form-108135,-2.576577705041666,-3.0222415924072266
mb-mp-e-form-101422,-2.429401638275,-2.395815849304199
mb-mp-e-form-112797,-2.7049295197395833,-2.7976880073547363
mb-mp-e-form-082602,-1.9370268133238107,-2.7447566986083984
mb-mp-e-form-025319,-0.2996848282539683,-0.2783665657043457
mb-mp-e-form-031034,-0.3933931931250001,0.35853147506713867
mb-mp-e-form-091486,-2.1881695236249996,-2.152080535888672
mb-mp-e-form-099839,-2.407298557749999,-2.656463623046875
mb-mp-e-form-102705,-2.4555188903571428,-2.4875006675720215
mb-mp-e-form-052649,-0.8543113325939998,-0.8525843620300293
mb-mp-e-form-080944,-1.9046974982449996,-1.9941458702087402
mb-mp-e-form-132702,-4.330966045135714,-3.959488868713379
mb-mp-e-form-089333,-2.123673670879629,-2.7082090377807617
mb-mp-e-form-014689,-0.05566859999999996,0.7805585861206055
mb-mp-e-form-126010,-3.232748284910715,-3.433715343475342
mb-mp-e-form-056642,-0.996081577452,-1.992537021636963
mb-mp-e-form-019177,-0.15973547256328927,0.060962677001953125
mb-mp-e-form-077024,-1.7872039939999997,-2.0126986503601074
mb-mp-e-form-083363,-1.9413434538281251,-2.36222767829895
mb-mp-e-form-031154,-0.39248368125000016,-0.0763254165649414
mb-mp-e-form-097188,-2.3375170619583336,-2.4613802433013916
mb-mp-e-form-125146,-3.13617726373,-2.7735066413879395
mb-mp-e-form-044470,-0.6403777691666667,-0.8504223823547363
mb-mp-e-form-014769,-0.0461534324999997,-0.15349483489990234
mb-mp-e-form-127442,-3.272068126250001,-3.2264909744262695
mb-mp-e-form-022153,-0.24407126910714272,-0.05569791793823242
mb-mp-e-form-030859,-0.3877925599999994,-0.9262690544128418
mb-mp-e-form-073695,-1.6763248512500006,-1.710261344909668
mb-mp-e-form-080141,-1.8593747966224994,-1.844682216644287
mb-mp-e-form-058400,-1.0455670705880542,-0.9722542762756348
mb-mp-e-form-115500,-2.7829331686777774,-2.0530898571014404
mb-mp-e-form-078444,-1.822134053823529,-2.4719738960266113
mb-mp-e-form-059958,-1.1447034654531658,-0.7861337661743164
mb-mp-e-form-055355,-0.9442304179999994,-1.1832690238952637
mb-mp-e-form-049562,-0.7798803023793055,0.15348482131958008
mb-mp-e-form-080550,-1.8640378513888878,-1.6416144371032715
mb-mp-e-form-111092,-2.6566726285704014,-3.150974750518799
mb-mp-e-form-107272,-2.559421494948979,-2.5000298023223877
mb-mp-e-form-001493,1.3369253683333333,1.3145298957824707
mb-mp-e-form-004567,0.3496403857828569,0.9391951560974121
mb-mp-e-form-045326,-0.6692444149399996,-1.680485725402832
mb-mp-e-form-110991,-2.6434400357499994,-2.584207057952881
mb-mp-e-form-083876,-1.9948298677974998,-1.5248825550079346
mb-mp-e-form-094324,-2.259703650625001,-2.073324203491211
mb-mp-e-form-096744,-2.3320929133843538,-2.3580284118652344
mb-mp-e-form-076269,-1.7517036969086495,-1.9038276672363281
mb-mp-e-form-040297,-0.5596292095075,-0.09849071502685547
mb-mp-e-form-008797,0.09973642571428647,-1.3134799003601074
mb-mp-e-form-099267,-2.3847875655171435,-2.7844367027282715
mb-mp-e-form-097471,-2.343306440952527,-2.560288429260254
mb-mp-e-form-063046,-1.2577069987813332,-1.1590080261230469
mb-mp-e-form-031362,-0.40065868619047607,-0.22495079040527344
mb-mp-e-form-122804,-3.03346465034127,-2.8527793884277344
mb-mp-e-form-107896,-2.586277541099838,-2.6655516624450684
mb-mp-e-form-040015,-0.5756625760000006,-0.7002987861633301
mb-mp-e-form-060112,-1.14077985525,-0.9993348121643066
mb-mp-e-form-101066,-2.443726572728889,-1.94923996925354
mb-mp-e-form-065306,-1.3628112717505265,-1.7758126258850098
mb-mp-e-form-075684,-1.7435103290476195,-1.9114880561828613
mb-mp-e-form-031072,-0.391238114583333,-0.25541162490844727
mb-mp-e-form-068780,-1.4668534913755547,-1.3022685050964355
mb-mp-e-form-067852,-1.4764998677500003,-1.048440933227539
mb-mp-e-form-105578,-2.523201147517551,-2.832083225250244
mb-mp-e-form-068131,-1.4954389314234677,-1.4380435943603516
mb-mp-e-form-129119,-3.3979234455,-3.2474851608276367
mb-mp-e-form-004102,0.3324610168191966,0.022118806838989258
mb-mp-e-form-064284,-1.311554427422858,-1.3122305870056152
mb-mp-e-form-079966,-1.861211962122143,-1.8691344261169434
mb-mp-e-form-126812,-3.248628983611109,-2.620069980621338
mb-mp-e-form-045886,-0.6705051756250002,-0.6582884788513184
mb-mp-e-form-064004,-1.3017790235227267,-1.7009387016296387
mb-mp-e-form-073967,-1.6978554621249997,-1.628631591796875
mb-mp-e-form-085117,-2.022592318342286,-1.8956804275512695
mb-mp-e-form-082286,-1.932871740625,-2.146918296813965
mb-mp-e-form-001708,1.3281443410243057,2.391598701477051
mb-mp-e-form-132657,-3.8404257500520824,-3.85766339302063
mb-mp-e-form-061015,-1.1773593877356323,-1.258122444152832
mb-mp-e-form-098361,-2.366296052062808,-2.112041711807251
mb-mp-e-form-101113,-2.441586512252747,-2.1484694480895996
mb-mp-e-form-081342,-1.901786123151041,-2.556476354598999
mb-mp-e-form-054600,-0.904365475,-0.7611932754516602
mb-mp-e-form-020859,-0.20372916115384607,-0.6889781951904297
mb-mp-e-form-066825,-1.3973107103191478,-1.677968978881836
mb-mp-e-form-115155,-2.7728154923460004,-3.1001439094543457
mb-mp-e-form-023109,-0.253901098750001,-2.351170539855957
mb-mp-e-form-077074,-1.7828239987351189,-1.7616300582885742
mb-mp-e-form-105536,-2.51291985362963,-2.7106146812438965
mb-mp-e-form-014194,-0.04498729375000039,-0.7214474678039551
mb-mp-e-form-003268,0.5123188150000004,0.7897834777832031
mb-mp-e-form-030872,-0.3745731806250001,-0.6206235885620117
mb-mp-e-form-049095,-0.7763288614114278,-0.7530598640441895
mb-mp-e-form-126456,-3.2091097375641024,-3.116933822631836
mb-mp-e-form-122007,-2.9975728539444453,-3.923630714416504
mb-mp-e-form-084281,-1.9870665264835528,-1.8761506080627441
mb-mp-e-form-066470,-1.3813520534824995,-1.08711838722229
mb-mp-e-form-023335,-0.2529879487500004,0.20282983779907227
mb-mp-e-form-037145,-0.5164766824999999,-4.210606575012207
mb-mp-e-form-093350,-2.231829529193539,-2.453019142150879
mb-mp-e-form-071338,-1.594947541749999,-1.9011187553405762
mb-mp-e-form-057347,-1.005436797693966,-1.7022030353546143
mb-mp-e-form-035596,-0.46755455287878855,-0.7395062446594238
mb-mp-e-form-132238,-4.3387987621425,-3.5202016830444336
mb-mp-e-form-056000,-1.0038829500000008,-3.715355634689331
mb-mp-e-form-035426,-0.4678669250000003,-0.17276906967163086
mb-mp-e-form-102148,-2.44672428975,-1.8531031608581543
mb-mp-e-form-006926,0.20872404104799996,-0.6245346069335938
mb-mp-e-form-031648,-0.39830707266666704,-0.5579838752746582
mb-mp-e-form-012768,0.0,-8.464115142822266
mb-mp-e-form-060299,-1.144906157653061,-1.7435975074768066
mb-mp-e-form-053844,-0.892348211130208,-1.4288344383239746
mb-mp-e-form-106765,-2.5513513569791666,-2.724123001098633
mb-mp-e-form-018275,-0.15032239395833358,-0.6396713256835938
mb-mp-e-form-092007,-2.20051230439,-2.33418345451355
mb-mp-e-form-032496,-0.4112408300000002,0.08015155792236328
mb-mp-e-form-002192,0.9972366287499999,2.253568172454834
mb-mp-e-form-127837,-3.351412489702083,-3.06353759765625
mb-mp-e-form-079977,-1.8580892739078567,-1.8435049057006836
mb-mp-e-form-127541,-3.2857349935227287,-2.6839184761047363
mb-mp-e-form-042408,-0.6151479199999998,-0.7175626754760742
mb-mp-e-form-120111,-2.9351827146707663,-2.1224424839019775
mb-mp-e-form-021085,-0.215614045833334,-0.3014373779296875
mb-mp-e-form-026404,-0.3109998264285712,-0.10606813430786133
mb-mp-e-form-028445,-0.3493556827777766,-0.6366734504699707
mb-mp-e-form-130830,-3.6684595422735002,-3.360085964202881
mb-mp-e-form-103187,-2.4698250553698986,-2.6409149169921875
mb-mp-e-form-124460,-3.0727270140576923,-3.8627982139587402
mb-mp-e-form-096943,-2.3518269188392855,-2.414623260498047
mb-mp-e-form-064977,-1.3585663360689657,-1.2059485912322998
mb-mp-e-form-075760,-1.7431327694920014,-2.092949390411377
mb-mp-e-form-080153,-1.8581364491224992,-1.8650169372558594
mb-mp-e-form-055535,-0.9380163818750002,-0.8416171073913574
mb-mp-e-form-054039,-0.8998558563636359,-1.250962257385254
mb-mp-e-form-056103,-0.9746163117499991,-0.8628134727478027
mb-mp-e-form-005143,0.2632017191406253,0.16834044456481934
mb-mp-e-form-010168,0.049768566666666736,0.9507224559783936
mb-mp-e-form-093327,-2.2353432726616402,-4.849214553833008
mb-mp-e-form-069078,-1.5350335509635418,-1.5362482070922852
mb-mp-e-form-083679,-1.9486212176785702,-2.119352340698242
mb-mp-e-form-005110,0.2884771325000002,-0.36024045944213867
mb-mp-e-form-095924,-2.332435329081981,-2.421009063720703
mb-mp-e-form-054521,-0.9323707406250001,-0.902869701385498
mb-mp-e-form-036629,-0.4905776889999999,-1.0847859382629395
mb-mp-e-form-028092,-0.35345827875000024,-0.02441883087158203
mb-mp-e-form-111524,-2.660973607175873,-2.9235951900482178
mb-mp-e-form-099731,-2.387700136083333,-1.5891146659851074
mb-mp-e-form-045335,-0.668444813098958,-2.204261302947998
mb-mp-e-form-060045,-1.1557844395355548,-0.9845285415649414
mb-mp-e-form-108360,-2.5722183784226202,-3.2669029235839844
mb-mp-e-form-063057,-1.2741293928271422,-1.1996405124664307
mb-mp-e-form-073727,-1.6670287069642862,-1.6864566802978516
mb-mp-e-form-019148,-0.17719697708333312,-0.0635683536529541
mb-mp-e-form-046388,-0.6943167912500003,-0.8288488388061523
mb-mp-e-form-010361,0.05145798125000045,0.1123805046081543
mb-mp-e-form-005987,0.19812446348214285,-0.18696236610412598
mb-mp-e-form-035929,-0.48813069221354155,-0.6850447654724121
mb-mp-e-form-013447,-0.021488979642856978,1.7656357288360596
mb-mp-e-form-069799,-1.5229352715468751,-3.9087560176849365
mb-mp-e-form-128109,-3.3428381471527775,-2.9692959785461426
mb-mp-e-form-028631,-0.3501542730433336,-2.15812087059021
mb-mp-e-form-093378,-2.2479847678833322,-1.6147584915161133
mb-mp-e-form-100215,-2.4084469861850653,-2.4989404678344727
mb-mp-e-form-124412,-3.0785724737883187,-3.0513932704925537
mb-mp-e-form-061347,-1.1666386644491666,-3.335801124572754
mb-mp-e-form-121291,-2.980796855500001,-3.0869860649108887
mb-mp-e-form-112190,-2.6663926419698045,-1.9854249954223633
mb-mp-e-form-091917,-2.2059600232183345,-2.268916606903076
mb-mp-e-form-020033,-0.1894285844444449,-0.19125843048095703
mb-mp-e-form-062666,-1.2043010363309088,-1.2982110977172852
mb-mp-e-form-131097,-3.798630494166667,-3.5027832984924316
mb-mp-e-form-074377,-1.708449101859733,-1.7332916259765625
mb-mp-e-form-087645,-2.063617809791666,-2.408989906311035
mb-mp-e-form-003202,0.5120414006250007,0.07081413269042969
mb-mp-e-form-091485,-2.1741483085480007,-2.3480582237243652
mb-mp-e-form-042106,-0.6043215524999992,-1.1707754135131836
mb-mp-e-form-011069,0.019472239687500226,0.07107996940612793
mb-mp-e-form-037190,-0.5156544508968341,-0.9255824089050293
mb-mp-e-form-050862,-0.8082056662068963,-0.4527759552001953
mb-mp-e-form-031925,-0.41550220530612286,0.0700826644897461
mb-mp-e-form-093494,-2.2366774267708323,-2.265235185623169
mb-mp-e-form-013854,-0.027346817499999787,0.47694921493530273
mb-mp-e-form-009139,0.06336805770833331,-0.12599706649780273
mb-mp-e-form-027337,-0.33184777750000016,-0.3438987731933594
mb-mp-e-form-065500,-1.3707371121428567,-1.2513751983642578
mb-mp-e-form-028298,-0.3447164931666663,-0.9564690589904785
mb-mp-e-form-117064,-2.8395314379791667,-2.77840518951416
mb-mp-e-form-026450,-0.31983246650000013,-0.2600133419036865
mb-mp-e-form-114040,-2.7229372276278783,-2.8910083770751953
mb-mp-e-form-083858,-1.9838807695959992,-2.072275161743164
mb-mp-e-form-128312,-3.3433574279866662,-3.045607089996338
mb-mp-e-form-027236,-0.3249108511111108,0.2441425323486328
mb-mp-e-form-065786,-1.3523250069230779,-1.647458553314209
mb-mp-e-form-059716,-1.10816833119741,-1.3413972854614258
mb-mp-e-form-124369,-3.0827752128166668,-3.254270315170288
mb-mp-e-form-001977,0.9035365506249997,-0.6596975326538086
mb-mp-e-form-038443,-0.5178476400000004,-0.6175451278686523
mb-mp-e-form-096253,-2.3127265577380944,-2.3399624824523926
mb-mp-e-form-060629,-1.120603701130556,-2.5908260345458984
mb-mp-e-form-071753,-1.576681350073529,-1.8135077953338623
mb-mp-e-form-049669,-0.782646405,-1.1224737167358398
mb-mp-e-form-057407,-1.013560896071429,-0.7300481796264648
mb-mp-e-form-129827,-3.5892731299553793,-3.1615400314331055
mb-mp-e-form-014474,-0.054881966041666175,-3.518054485321045
mb-mp-e-form-071527,-1.5799519924999987,-2.257215976715088
mb-mp-e-form-104382,-2.4883108807305194,-2.8452725410461426
mb-mp-e-form-056731,-0.9920572537054546,-1.175083875656128
mb-mp-e-form-074382,-1.7116109804545465,-2.1044578552246094
mb-mp-e-form-093633,-2.2290644199258325,-2.31783390045166
mb-mp-e-form-078923,-1.8385930885559998,-1.973068118095398
mb-mp-e-form-126152,-3.2204074620833336,-3.3443551063537598
mb-mp-e-form-012507,-0.0018973883333330832,-1.4460864067077637
mb-mp-e-form-073584,-1.6618262970626727,-1.758018970489502
mb-mp-e-form-068082,-1.4908047815000003,-1.3312687873840332
mb-mp-e-form-090454,-2.1600700047865855,-2.2468156814575195
mb-mp-e-form-045141,-0.6764413068181819,-0.6150655746459961
mb-mp-e-form-115307,-2.771759275000001,-2.813922882080078
mb-mp-e-form-108890,-2.6136295162684293,-2.7895307540893555
mb-mp-e-form-055962,-0.9965887100000004,-0.6412467956542969
mb-mp-e-form-093664,-2.2420612483298292,-2.405362129211426
mb-mp-e-form-017553,-0.1313190862755107,-0.20838499069213867
mb-mp-e-form-027667,-0.3220601983333333,-0.2334613800048828
mb-mp-e-form-018038,-0.1450450485185194,-2.4272923469543457
mb-mp-e-form-058980,-1.0920614278125005,-1.1355247497558594
mb-mp-e-form-088491,-2.093965129166667,-2.229990005493164
mb-mp-e-form-005451,0.22581708499999986,1.3055038452148438
mb-mp-e-form-121535,-2.9554394777425372,-2.8222603797912598
mb-mp-e-form-048900,-0.7580693200000006,-0.911618709564209
mb-mp-e-form-016620,-0.08276840968749966,-2.039065361022949
mb-mp-e-form-092310,-2.207723295750001,-2.3372325897216797
mb-mp-e-form-042274,-0.6013852094897959,-0.34723448753356934
mb-mp-e-form-055402,-0.9394377669999998,-1.3142483234405518
mb-mp-e-form-026244,-0.31551512777777785,-0.1408684253692627
mb-mp-e-form-023166,-0.25206547966666665,-0.19414424896240234
mb-mp-e-form-131628,-3.8088941729166663,-3.9111132621765137
mb-mp-e-form-107803,-2.5749421343386243,-2.4649648666381836
mb-mp-e-form-116381,-2.793567073571428,-2.935460090637207
mb-mp-e-form-024308,-0.28444752867088224,-0.9058074951171875
mb-mp-e-form-118382,-2.862136158371849,-2.8176193237304688
mb-mp-e-form-015844,-0.06424996624999979,1.218013048171997
mb-mp-e-form-068083,-1.4743573396875007,-2.3092286586761475
mb-mp-e-form-011896,0.023643719375000316,0.06885385513305664
mb-mp-e-form-043256,-0.6354181565740744,-0.7186784744262695
mb-mp-e-form-051338,-0.8213475171212117,-0.8010377883911133
mb-mp-e-form-072409,-1.6148928460462957,-1.1640772819519043
mb-mp-e-form-026320,-0.31329311157894696,-0.028615474700927734
mb-mp-e-form-105415,-2.518391382485632,-3.428145170211792
mb-mp-e-form-116437,-2.7998359027782547,-2.3721702098846436
mb-mp-e-form-109913,-2.632301148186509,-2.7377023696899414
mb-mp-e-form-029007,-0.3700859333333331,-1.2093539237976074
mb-mp-e-form-062150,-1.2326321036,-1.683642864227295
mb-mp-e-form-017422,-0.1153739899999997,0.11407661437988281
mb-mp-e-form-132617,-4.0220645385000005,-4.370676517486572
mb-mp-e-form-076789,-1.7770204273307293,-1.7490839958190918
mb-mp-e-form-113383,-2.7199422670588227,-3.485868453979492
mb-mp-e-form-008026,0.11799437666666623,-0.2487947940826416
mb-mp-e-form-012574,0.011626781666667085,-0.07245111465454102
mb-mp-e-form-010079,0.03837488812500034,-0.08545804023742676
mb-mp-e-form-071801,-1.60447329075,-0.9561877250671387
mb-mp-e-form-001502,1.2596089082472737,0.5608329772949219
mb-mp-e-form-077447,-1.7988910507500002,-1.8027915954589844
mb-mp-e-form-129307,-3.4008105752613793,-3.131866216659546
mb-mp-e-form-040332,-0.5622917791666673,-0.04464530944824219
mb-mp-e-form-067820,-1.4514341152326675,-1.3939213752746582
mb-mp-e-form-118355,-2.8580852641993086,-2.9823241233825684
mb-mp-e-form-046577,-0.6841568740799997,-1.5357866287231445
mb-mp-e-form-071065,-1.5828161306382222,-1.4103693962097168
mb-mp-e-form-108828,-2.608521432256945,-2.3811516761779785
mb-mp-e-form-111982,-2.6727196669620006,-2.91416072845459
mb-mp-e-form-083573,-1.9518008631649988,-1.9299654960632324
mb-mp-e-form-011633,0.02345904000000054,-0.6427779197692871
mb-mp-e-form-123643,-3.0498281140250003,-2.7565159797668457
mb-mp-e-form-100351,-2.414634204025185,-1.9309122562408447
mb-mp-e-form-042359,-0.6001674350000005,-0.17873787879943848
mb-mp-e-form-037414,-0.5124062866666664,-1.1054348945617676
mb-mp-e-form-130044,-3.526613336617646,-4.858063697814941
mb-mp-e-form-008350,0.116384186363636,-0.07269763946533203
mb-mp-e-form-054345,-0.9281025133333346,-1.094355583190918
mb-mp-e-form-095216,-2.287459552883333,-1.7504823207855225
mb-mp-e-form-066380,-1.3914206234226196,-1.1397757530212402
mb-mp-e-form-114503,-2.7313074131249993,-3.1401100158691406
mb-mp-e-form-077901,-1.8214089328724992,-1.813133716583252
mb-mp-e-form-109343,-2.604380712260878,-2.7349743843078613
mb-mp-e-form-042051,-0.6004075579765326,-0.2739098072052002
mb-mp-e-form-051913,-0.8534874734722224,-0.7641983032226562
mb-mp-e-form-068605,-1.468431684523333,-2.729066848754883
mb-mp-e-form-105450,-2.5245634638694296,-2.7387843132019043
mb-mp-e-form-005296,0.2237086408333333,0.028415441513061523
mb-mp-e-form-088175,-2.0920996927875524,-2.270242214202881
mb-mp-e-form-120874,-2.9743900584374994,-2.9880197048187256
mb-mp-e-form-125616,-3.171190046416667,-2.93747615814209
mb-mp-e-form-044464,-0.6456421978571427,-0.6176908016204834
mb-mp-e-form-099436,-2.3955764576275507,-2.6600732803344727
mb-mp-e-form-105127,-2.5084142465657138,-3.102112293243408
mb-mp-e-form-012903,8.881784197001252e-16,-0.17667293548583984
mb-mp-e-form-000617,1.7425941949999997,2.9171106815338135
mb-mp-e-form-110894,-2.641795917114,-2.203334331512451
mb-mp-e-form-032304,-0.40907588333333383,-0.5382199287414551
mb-mp-e-form-055571,-0.9421464894999992,-0.9828963279724121
mb-mp-e-form-091340,-2.1732576489903845,-1.9947166442871094
mb-mp-e-form-109772,-2.621303935625,-3.0032973289489746
mb-mp-e-form-029855,-0.3602436566666671,0.15383195877075195
mb-mp-e-form-069194,-1.5363657966666662,-1.5242514610290527
mb-mp-e-form-123842,-3.0784290447704064,-3.446773052215576
mb-mp-e-form-025945,-0.31157191437499954,-0.25808048248291016
mb-mp-e-form-028611,-0.3455077611111111,0.34555673599243164
mb-mp-e-form-106176,-2.5362853863095247,-2.6338281631469727
mb-mp-e-form-124020,-3.079567597628882,-3.0256357192993164
mb-mp-e-form-103152,-2.4736488340073612,-2.302517890930176
mb-mp-e-form-074237,-1.7075567704525003,-1.9478235244750977
mb-mp-e-form-046839,-0.6919513237499997,-0.7158474922180176
mb-mp-e-form-020897,-0.20231982008928537,-2.080275535583496
mb-mp-e-form-007808,0.13417189999999968,0.3724691867828369
mb-mp-e-form-020535,-0.19667363249999958,-2.169243335723877
mb-mp-e-form-085383,-2.0264493836160713,-2.060962200164795
mb-mp-e-form-113657,-2.7203350373526307,-2.5829505920410156
mb-mp-e-form-062728,-1.2248254246153836,-1.342996597290039
mb-mp-e-form-004042,0.3866440940000002,0.258502721786499
mb-mp-e-form-122639,-3.0042852571443035,-3.3914151191711426
mb-mp-e-form-124216,-3.118599502802796,-3.105987071990967
mb-mp-e-form-017815,-0.114231835,0.05772995948791504
mb-mp-e-form-033566,-0.42797893705128204,-0.08838272094726562
mb-mp-e-form-040586,-0.5749169172675002,0.4639887809753418
mb-mp-e-form-058597,-1.072965054227838,-1.2356557846069336
mb-mp-e-form-052994,-0.8847922655848215,-1.1980857849121094
mb-mp-e-form-106307,-2.5406931150892844,-2.802928924560547
mb-mp-e-form-011363,0.02268171437500044,-0.16048431396484375
mb-mp-e-form-037532,-0.5070539269999997,-2.467503070831299
mb-mp-e-form-033101,-0.42613442250000055,0.03007793426513672
mb-mp-e-form-118628,-2.8716700274867737,-3.078547477722168
mb-mp-e-form-024824,-0.2757036233333334,0.34922099113464355
mb-mp-e-form-098217,-2.3614893946495714,-2.489809036254883
mb-mp-e-form-121610,-2.9635026221425007,-1.9156672954559326
mb-mp-e-form-040035,-0.5768094258333333,-0.6704568862915039
mb-mp-e-form-044130,-0.6463759749999998,-0.8602690696716309
mb-mp-e-form-067879,-1.4957222831249992,-1.7430939674377441
mb-mp-e-form-026956,-0.3237655134821428,-0.05499696731567383
mb-mp-e-form-058102,-1.0685209091666668,-1.043126106262207
mb-mp-e-form-068647,-1.4642123096666675,-1.7847189903259277
mb-mp-e-form-120054,-2.944253914924746,-3.2301101684570312
mb-mp-e-form-037332,-0.5066107292857142,-0.9150927066802979
mb-mp-e-form-004976,0.250222272232143,-0.5718681812286377
mb-mp-e-form-024372,-0.28530991777499937,0.7794513702392578
mb-mp-e-form-107583,-2.5518334806712963,-2.523989200592041
mb-mp-e-form-077038,-1.7799736723035715,-2.1303396224975586
mb-mp-e-form-005469,0.2673419300000006,-0.5838379859924316
mb-mp-e-form-078511,-1.8309756104969164,-1.9111299514770508
mb-mp-e-form-070026,-1.5531361672569455,-2.111051082611084
