id,y_true,y_pred
mb-mp-e-form-070558,-1.553553189434122,-3.52760648727417
mb-mp-e-form-107232,-2.5630143230252105,-6.230266571044922
mb-mp-e-form-078641,-1.827717358958333,-3.9250431060791016
mb-mp-e-form-078754,-1.821112576240001,-5.506546497344971
mb-mp-e-form-083199,-1.9467154696093747,-5.071754455566406
mb-mp-e-form-020041,-0.19704236495194433,-3.5777297019958496
mb-mp-e-form-021468,-0.22321827069444447,-5.796634674072266
mb-mp-e-form-096096,-2.32876321671875,-5.395825386047363
mb-mp-e-form-007166,0.1421088045312504,-1.2931358814239502
mb-mp-e-form-059760,-1.1047805833333328,-2.308253288269043
mb-mp-e-form-072279,-1.6239094996630001,-4.995917320251465
mb-mp-e-form-099144,-2.3932494337500003,-4.4555792808532715
mb-mp-e-form-017818,-0.10935114937499968,-9.481671333312988
mb-mp-e-form-132176,-3.9926794166907698,-4.071290969848633
mb-mp-e-form-055126,-0.9337036162499999,-6.538339614868164
mb-mp-e-form-077115,-1.7837345651566667,-5.66774845123291
mb-mp-e-form-082238,-1.9375947287499997,-5.901200294494629
mb-mp-e-form-071441,-1.57930711222,-2.8097596168518066
mb-mp-e-form-067171,-1.427949342493541,-5.191788673400879
mb-mp-e-form-092176,-2.21836471,-5.239226818084717
mb-mp-e-form-050065,-0.8003147114999998,-3.7657084465026855
mb-mp-e-form-104209,-2.5068248165,-5.212925910949707
mb-mp-e-form-019115,-0.17302362500000035,-2.507366180419922
mb-mp-e-form-038377,-0.5193488875,-9.169096946716309
mb-mp-e-form-046169,-0.6891444574872462,-5.2176313400268555
mb-mp-e-form-010894,0.04379236124999952,-5.061026573181152
mb-mp-e-form-120926,-2.983100202916666,-4.416924953460693
mb-mp-e-form-099073,-2.4006145069999993,-5.906793117523193
mb-mp-e-form-046299,-0.6977559279999994,-3.787228584289551
mb-mp-e-form-006492,0.1810987424999997,-0.9064834117889404
mb-mp-e-form-015209,-0.07964409750000012,-1.1317460536956787
mb-mp-e-form-130422,-3.518830980555555,-7.323033809661865
mb-mp-e-form-006910,0.19551499125000005,-2.1233646869659424
mb-mp-e-form-079134,-1.8514014672474994,-4.909127712249756
mb-mp-e-form-060397,-1.1453860464062506,-3.5600738525390625
mb-mp-e-form-127970,-3.365798824817428,-5.965280055999756
mb-mp-e-form-034865,-0.4470067368099997,-3.452446937561035
mb-mp-e-form-088695,-2.1177123329820007,-5.527475833892822
mb-mp-e-form-127581,-3.2623674659999997,-5.851858139038086
mb-mp-e-form-089521,-2.141218586240775,-5.662542819976807
mb-mp-e-form-022919,-0.2598977697500004,-5.593567848205566
mb-mp-e-form-046840,-0.69597145,-5.749621391296387
mb-mp-e-form-053631,-0.8925649139285718,-4.551694393157959
mb-mp-e-form-090181,-2.1597126757500007,-5.119222640991211
mb-mp-e-form-115184,-2.7587219163460004,-5.888751983642578
mb-mp-e-form-046378,-0.6877423571532736,-5.398259162902832
mb-mp-e-form-009559,0.07867726232142859,-7.811046600341797
mb-mp-e-form-105534,-2.512864215486111,-5.525379180908203
mb-mp-e-form-034327,-0.45470949187499965,-4.029829978942871
mb-mp-e-form-036288,-0.48691784017857176,-7.973471641540527
mb-mp-e-form-046709,-0.6888052943344037,-3.6085240840911865
mb-mp-e-form-083808,-2.001884983020115,-3.398045301437378
mb-mp-e-form-058016,-1.0583334024999995,-6.671412467956543
mb-mp-e-form-105989,-2.536371808658955,-5.554073333740234
mb-mp-e-form-103060,-2.4688336406944438,-4.438130855560303
mb-mp-e-form-019002,-0.18302537142857153,-7.207672595977783
mb-mp-e-form-126790,-3.2883642036111116,-7.179738521575928
mb-mp-e-form-119094,-2.9125492952759733,-6.312930107116699
mb-mp-e-form-039106,-0.557822848300001,-3.1384189128875732
mb-mp-e-form-048491,-0.7555543148333328,-7.326208114624023
mb-mp-e-form-132317,-3.9976175407933336,-4.210338115692139
mb-mp-e-form-078477,-1.8336914886363629,-4.883541107177734
mb-mp-e-form-000187,1.7737603825000003,-0.7086925506591797
mb-mp-e-form-059991,-1.1553629441344828,-2.2024121284484863
mb-mp-e-form-087565,-2.0848903946138884,-6.186943054199219
mb-mp-e-form-106420,-2.5320749793750004,-5.426578998565674
mb-mp-e-form-079514,-1.8540234729166671,-5.756757736206055
mb-mp-e-form-099054,-2.3809517613505746,-5.996903896331787
mb-mp-e-form-016029,-0.1029331651051848,-7.117318153381348
mb-mp-e-form-111668,-2.6469512865400007,-5.886395454406738
mb-mp-e-form-001550,1.0305084108465223,-5.414188385009766
mb-mp-e-form-128859,-3.4174861508307486,-6.582058906555176
mb-mp-e-form-043986,-0.6504180516071426,-3.4418153762817383
mb-mp-e-form-095256,-2.3073897236080008,-4.329180717468262
mb-mp-e-form-036851,-0.48213169069444345,-6.260099411010742
mb-mp-e-form-108135,-2.576577705041666,-6.203516483306885
mb-mp-e-form-101422,-2.429401638275,-5.008824348449707
mb-mp-e-form-112797,-2.7049295197395833,-4.461137294769287
mb-mp-e-form-082602,-1.9370268133238107,-6.928979396820068
mb-mp-e-form-025319,-0.2996848282539683,-3.1362595558166504
mb-mp-e-form-031034,-0.3933931931250001,-1.8090516328811646
mb-mp-e-form-091486,-2.1881695236249996,-5.678400039672852
mb-mp-e-form-099839,-2.407298557749999,-6.8375935554504395
mb-mp-e-form-102705,-2.4555188903571428,-6.209570407867432
mb-mp-e-form-052649,-0.8543113325939998,-4.19212007522583
mb-mp-e-form-080944,-1.9046974982449996,-5.27172327041626
mb-mp-e-form-132702,-4.330966045135714,-5.088169097900391
mb-mp-e-form-089333,-2.123673670879629,-6.726600170135498
mb-mp-e-form-014689,-0.05566859999999996,-0.4838939905166626
mb-mp-e-form-126010,-3.232748284910715,-6.4152655601501465
mb-mp-e-form-056642,-0.996081577452,-4.741347789764404
mb-mp-e-form-019177,-0.15973547256328927,-3.141577959060669
mb-mp-e-form-077024,-1.7872039939999997,-5.141817092895508
mb-mp-e-form-083363,-1.9413434538281251,-4.8883442878723145
mb-mp-e-form-031154,-0.39248368125000016,-5.177052974700928
mb-mp-e-form-097188,-2.3375170619583336,-5.091175556182861
mb-mp-e-form-125146,-3.13617726373,-3.7497992515563965
mb-mp-e-form-044470,-0.6403777691666667,-4.825319290161133
mb-mp-e-form-014769,-0.0461534324999997,-5.66572380065918
mb-mp-e-form-127442,-3.272068126250001,-6.166417121887207
mb-mp-e-form-022153,-0.24407126910714272,-4.883027076721191
mb-mp-e-form-030859,-0.3877925599999994,-4.913549423217773
mb-mp-e-form-073695,-1.6763248512500006,-5.001017093658447
mb-mp-e-form-080141,-1.8593747966224994,-4.9229631423950195
mb-mp-e-form-058400,-1.0455670705880542,-3.821382999420166
mb-mp-e-form-115500,-2.7829331686777774,-3.94494891166687
mb-mp-e-form-078444,-1.822134053823529,-6.348588943481445
mb-mp-e-form-059958,-1.1447034654531658,-4.672943115234375
mb-mp-e-form-055355,-0.9442304179999994,-5.2767510414123535
mb-mp-e-form-049562,-0.7798803023793055,-1.7053086757659912
mb-mp-e-form-080550,-1.8640378513888878,-5.3316802978515625
mb-mp-e-form-111092,-2.6566726285704014,-6.546781539916992
mb-mp-e-form-107272,-2.559421494948979,-4.816659927368164
mb-mp-e-form-001493,1.3369253683333333,-2.463367462158203
mb-mp-e-form-004567,0.3496403857828569,-2.0968403816223145
mb-mp-e-form-045326,-0.6692444149399996,-4.604126930236816
mb-mp-e-form-110991,-2.6434400357499994,-6.010791778564453
mb-mp-e-form-083876,-1.9948298677974998,-3.2088451385498047
mb-mp-e-form-094324,-2.259703650625001,-4.763731002807617
mb-mp-e-form-096744,-2.3320929133843538,-5.294990539550781
mb-mp-e-form-076269,-1.7517036969086495,-4.694190502166748
mb-mp-e-form-040297,-0.5596292095075,-2.695232629776001
mb-mp-e-form-008797,0.09973642571428647,-5.676389694213867
mb-mp-e-form-099267,-2.3847875655171435,-6.338093280792236
mb-mp-e-form-097471,-2.343306440952527,-5.544012069702148
mb-mp-e-form-063046,-1.2577069987813332,-4.561986923217773
mb-mp-e-form-031362,-0.40065868619047607,-5.522596836090088
mb-mp-e-form-122804,-3.03346465034127,-6.143595218658447
mb-mp-e-form-107896,-2.586277541099838,-5.808009147644043
mb-mp-e-form-040015,-0.5756625760000006,-4.316310405731201
mb-mp-e-form-060112,-1.14077985525,-3.0693247318267822
mb-mp-e-form-101066,-2.443726572728889,-3.8580520153045654
mb-mp-e-form-065306,-1.3628112717505265,-5.280154228210449
mb-mp-e-form-075684,-1.7435103290476195,-5.544544219970703
mb-mp-e-form-031072,-0.391238114583333,-2.843447685241699
mb-mp-e-form-068780,-1.4668534913755547,-4.732226371765137
mb-mp-e-form-067852,-1.4764998677500003,-4.861509323120117
mb-mp-e-form-105578,-2.523201147517551,-5.886499404907227
mb-mp-e-form-068131,-1.4954389314234677,-3.8886826038360596
mb-mp-e-form-129119,-3.3979234455,-6.388470649719238
mb-mp-e-form-004102,0.3324610168191966,-1.218291997909546
mb-mp-e-form-064284,-1.311554427422858,-4.497946739196777
mb-mp-e-form-079966,-1.861211962122143,-4.911080360412598
mb-mp-e-form-126812,-3.248628983611109,-6.544516086578369
mb-mp-e-form-045886,-0.6705051756250002,-3.6935341358184814
mb-mp-e-form-064004,-1.3017790235227267,-5.112432479858398
mb-mp-e-form-073967,-1.6978554621249997,-4.505913734436035
mb-mp-e-form-085117,-2.022592318342286,-5.1755876541137695
mb-mp-e-form-082286,-1.932871740625,-5.033628463745117
mb-mp-e-form-001708,1.3281443410243057,-0.7782425880432129
mb-mp-e-form-132657,-3.8404257500520824,-6.990877151489258
mb-mp-e-form-061015,-1.1773593877356323,-2.2822518348693848
mb-mp-e-form-098361,-2.366296052062808,-4.105910778045654
mb-mp-e-form-101113,-2.441586512252747,-5.4174957275390625
mb-mp-e-form-081342,-1.901786123151041,-5.206117630004883
mb-mp-e-form-054600,-0.904365475,-4.538462162017822
mb-mp-e-form-020859,-0.20372916115384607,-6.0313591957092285
mb-mp-e-form-066825,-1.3973107103191478,-5.1035051345825195
mb-mp-e-form-115155,-2.7728154923460004,-6.654504776000977
mb-mp-e-form-023109,-0.253901098750001,-7.573939323425293
mb-mp-e-form-077074,-1.7828239987351189,-5.115507125854492
mb-mp-e-form-105536,-2.51291985362963,-5.829249382019043
mb-mp-e-form-014194,-0.04498729375000039,-3.9589767456054688
mb-mp-e-form-003268,0.5123188150000004,-2.6311511993408203
mb-mp-e-form-030872,-0.3745731806250001,-3.176238536834717
mb-mp-e-form-049095,-0.7763288614114278,-4.218001365661621
mb-mp-e-form-126456,-3.2091097375641024,-6.163329601287842
mb-mp-e-form-122007,-2.9975728539444453,-6.861234188079834
mb-mp-e-form-084281,-1.9870665264835528,-4.5694074630737305
mb-mp-e-form-066470,-1.3813520534824995,-3.8457231521606445
mb-mp-e-form-023335,-0.2529879487500004,-5.484638690948486
mb-mp-e-form-037145,-0.5164766824999999,-7.647221088409424
mb-mp-e-form-093350,-2.231829529193539,-5.993003845214844
mb-mp-e-form-071338,-1.594947541749999,-4.665462493896484
mb-mp-e-form-057347,-1.005436797693966,-4.130058288574219
mb-mp-e-form-035596,-0.46755455287878855,-5.011614799499512
mb-mp-e-form-132238,-4.3387987621425,-5.240443706512451
mb-mp-e-form-056000,-1.0038829500000008,-6.751830577850342
mb-mp-e-form-035426,-0.4678669250000003,-3.8369104862213135
mb-mp-e-form-102148,-2.44672428975,-4.960422515869141
mb-mp-e-form-006926,0.20872404104799996,-3.6183228492736816
mb-mp-e-form-031648,-0.39830707266666704,-2.60308837890625
mb-mp-e-form-012768,0.0,-12.554268836975098
mb-mp-e-form-060299,-1.144906157653061,-6.716211318969727
mb-mp-e-form-053844,-0.892348211130208,-2.876593828201294
mb-mp-e-form-106765,-2.5513513569791666,-5.01683235168457
mb-mp-e-form-018275,-0.15032239395833358,-4.11288595199585
mb-mp-e-form-092007,-2.20051230439,-3.9037842750549316
mb-mp-e-form-032496,-0.4112408300000002,-2.204659938812256
mb-mp-e-form-002192,0.9972366287499999,-0.16489076614379883
mb-mp-e-form-127837,-3.351412489702083,-4.667453765869141
mb-mp-e-form-079977,-1.8580892739078567,-4.904098987579346
mb-mp-e-form-127541,-3.2857349935227287,-6.164650917053223
mb-mp-e-form-042408,-0.6151479199999998,-3.7148194313049316
mb-mp-e-form-120111,-2.9351827146707663,-4.320677757263184
mb-mp-e-form-021085,-0.215614045833334,-5.247167587280273
mb-mp-e-form-026404,-0.3109998264285712,-1.8068069219589233
mb-mp-e-form-028445,-0.3493556827777766,-4.881579399108887
mb-mp-e-form-130830,-3.6684595422735002,-4.521088123321533
mb-mp-e-form-103187,-2.4698250553698986,-5.514082908630371
mb-mp-e-form-124460,-3.0727270140576923,-6.036739349365234
mb-mp-e-form-096943,-2.3518269188392855,-5.274811744689941
mb-mp-e-form-064977,-1.3585663360689657,-2.7021536827087402
mb-mp-e-form-075760,-1.7431327694920014,-5.495771408081055
mb-mp-e-form-080153,-1.8581364491224992,-4.907135009765625
mb-mp-e-form-055535,-0.9380163818750002,-2.9627366065979004
mb-mp-e-form-054039,-0.8998558563636359,-5.124305248260498
mb-mp-e-form-056103,-0.9746163117499991,-3.1745009422302246
mb-mp-e-form-005143,0.2632017191406253,-0.7968431711196899
mb-mp-e-form-010168,0.049768566666666736,-0.5549895763397217
mb-mp-e-form-093327,-2.2353432726616402,-8.161062240600586
mb-mp-e-form-069078,-1.5350335509635418,-4.797358512878418
mb-mp-e-form-083679,-1.9486212176785702,-5.199437618255615
mb-mp-e-form-005110,0.2884771325000002,-2.3055288791656494
mb-mp-e-form-095924,-2.332435329081981,-5.514173984527588
mb-mp-e-form-054521,-0.9323707406250001,-3.5990729331970215
mb-mp-e-form-036629,-0.4905776889999999,-4.7787184715271
mb-mp-e-form-028092,-0.35345827875000024,-2.3974180221557617
mb-mp-e-form-111524,-2.660973607175873,-5.443601131439209
mb-mp-e-form-099731,-2.387700136083333,-5.73647403717041
mb-mp-e-form-045335,-0.668444813098958,-7.050568103790283
mb-mp-e-form-060045,-1.1557844395355548,-3.8037405014038086
mb-mp-e-form-108360,-2.5722183784226202,-7.599081993103027
mb-mp-e-form-063057,-1.2741293928271422,-3.5312705039978027
mb-mp-e-form-073727,-1.6670287069642862,-4.629053115844727
mb-mp-e-form-019148,-0.17719697708333312,-2.5230789184570312
mb-mp-e-form-046388,-0.6943167912500003,-6.163162708282471
mb-mp-e-form-010361,0.05145798125000045,-4.205783843994141
mb-mp-e-form-005987,0.19812446348214285,-1.7541840076446533
mb-mp-e-form-035929,-0.48813069221354155,-5.829893112182617
mb-mp-e-form-013447,-0.021488979642856978,-0.3155173063278198
mb-mp-e-form-069799,-1.5229352715468751,-6.36524772644043
mb-mp-e-form-128109,-3.3428381471527775,-5.745537757873535
mb-mp-e-form-028631,-0.3501542730433336,-5.394477844238281
mb-mp-e-form-093378,-2.2479847678833322,-3.3540568351745605
mb-mp-e-form-100215,-2.4084469861850653,-5.515262126922607
mb-mp-e-form-124412,-3.0785724737883187,-5.055367469787598
mb-mp-e-form-061347,-1.1666386644491666,-8.847207069396973
mb-mp-e-form-121291,-2.980796855500001,-5.834400653839111
mb-mp-e-form-112190,-2.6663926419698045,-3.557882785797119
mb-mp-e-form-091917,-2.2059600232183345,-5.186957359313965
mb-mp-e-form-020033,-0.1894285844444449,-5.351081371307373
mb-mp-e-form-062666,-1.2043010363309088,-5.2124481201171875
mb-mp-e-form-131097,-3.798630494166667,-7.473926067352295
mb-mp-e-form-074377,-1.708449101859733,-4.382123947143555
mb-mp-e-form-087645,-2.063617809791666,-5.490518569946289
mb-mp-e-form-003202,0.5120414006250007,-4.274172306060791
mb-mp-e-form-091485,-2.1741483085480007,-5.865102767944336
mb-mp-e-form-042106,-0.6043215524999992,-5.770188331604004
mb-mp-e-form-011069,0.019472239687500226,-0.8123772144317627
mb-mp-e-form-037190,-0.5156544508968341,-3.2234115600585938
mb-mp-e-form-050862,-0.8082056662068963,-4.7754130363464355
mb-mp-e-form-031925,-0.41550220530612286,-3.9521777629852295
mb-mp-e-form-093494,-2.2366774267708323,-4.854569911956787
mb-mp-e-form-013854,-0.027346817499999787,-0.568699836730957
mb-mp-e-form-009139,0.06336805770833331,-1.2214242219924927
mb-mp-e-form-027337,-0.33184777750000016,-4.63109016418457
mb-mp-e-form-065500,-1.3707371121428567,-4.364424705505371
mb-mp-e-form-028298,-0.3447164931666663,-6.102198600769043
mb-mp-e-form-117064,-2.8395314379791667,-5.566191673278809
mb-mp-e-form-026450,-0.31983246650000013,-2.9354591369628906
mb-mp-e-form-114040,-2.7229372276278783,-5.515567302703857
mb-mp-e-form-083858,-1.9838807695959992,-5.672663688659668
mb-mp-e-form-128312,-3.3433574279866662,-4.346439838409424
mb-mp-e-form-027236,-0.3249108511111108,-1.6982083320617676
mb-mp-e-form-065786,-1.3523250069230779,-5.03170108795166
mb-mp-e-form-059716,-1.10816833119741,-3.5266871452331543
mb-mp-e-form-124369,-3.0827752128166668,-5.640984058380127
mb-mp-e-form-001977,0.9035365506249997,-5.1401286125183105
mb-mp-e-form-038443,-0.5178476400000004,-4.605992317199707
mb-mp-e-form-096253,-2.3127265577380944,-5.263373374938965
mb-mp-e-form-060629,-1.120603701130556,-5.026695728302002
mb-mp-e-form-071753,-1.576681350073529,-3.635010004043579
mb-mp-e-form-049669,-0.782646405,-4.558265209197998
mb-mp-e-form-057407,-1.013560896071429,-3.191911220550537
mb-mp-e-form-129827,-3.5892731299553793,-4.153411865234375
mb-mp-e-form-014474,-0.054881966041666175,-8.829195976257324
mb-mp-e-form-071527,-1.5799519924999987,-5.934637546539307
mb-mp-e-form-104382,-2.4883108807305194,-5.52581787109375
mb-mp-e-form-056731,-0.9920572537054546,-4.13477897644043
mb-mp-e-form-074382,-1.7116109804545465,-6.239645481109619
mb-mp-e-form-093633,-2.2290644199258325,-5.240883827209473
mb-mp-e-form-078923,-1.8385930885559998,-3.3551321029663086
mb-mp-e-form-126152,-3.2204074620833336,-5.642851829528809
mb-mp-e-form-012507,-0.0018973883333330832,-7.969717025756836
mb-mp-e-form-073584,-1.6618262970626727,-4.142088413238525
mb-mp-e-form-068082,-1.4908047815000003,-4.101635932922363
mb-mp-e-form-090454,-2.1600700047865855,-5.476744651794434
mb-mp-e-form-045141,-0.6764413068181819,-4.85814905166626
mb-mp-e-form-115307,-2.771759275000001,-5.705714702606201
mb-mp-e-form-108890,-2.6136295162684293,-5.868459224700928
mb-mp-e-form-055962,-0.9965887100000004,-4.538896560668945
mb-mp-e-form-093664,-2.2420612483298292,-5.062425136566162
mb-mp-e-form-017553,-0.1313190862755107,-3.611917018890381
mb-mp-e-form-027667,-0.3220601983333333,-3.2503137588500977
mb-mp-e-form-018038,-0.1450450485185194,-7.862481594085693
mb-mp-e-form-058980,-1.0920614278125005,-4.1183319091796875
mb-mp-e-form-088491,-2.093965129166667,-4.91670036315918
mb-mp-e-form-005451,0.22581708499999986,-0.8872749209403992
mb-mp-e-form-121535,-2.9554394777425372,-6.150473117828369
mb-mp-e-form-048900,-0.7580693200000006,-4.12942361831665
mb-mp-e-form-016620,-0.08276840968749966,-7.241687774658203
mb-mp-e-form-092310,-2.207723295750001,-5.206495761871338
mb-mp-e-form-042274,-0.6013852094897959,-3.252951145172119
mb-mp-e-form-055402,-0.9394377669999998,-3.4075965881347656
mb-mp-e-form-026244,-0.31551512777777785,-2.1554183959960938
mb-mp-e-form-023166,-0.25206547966666665,-2.692551612854004
mb-mp-e-form-131628,-3.8088941729166663,-7.035879135131836
mb-mp-e-form-107803,-2.5749421343386243,-5.649437427520752
mb-mp-e-form-116381,-2.793567073571428,-5.792247772216797
mb-mp-e-form-024308,-0.28444752867088224,-5.021029472351074
mb-mp-e-form-118382,-2.862136158371849,-6.096456050872803
mb-mp-e-form-015844,-0.06424996624999979,-1.0855298042297363
mb-mp-e-form-068083,-1.4743573396875007,-4.764773368835449
mb-mp-e-form-011896,0.023643719375000316,-3.110827922821045
mb-mp-e-form-043256,-0.6354181565740744,-5.704316139221191
mb-mp-e-form-051338,-0.8213475171212117,-3.8342127799987793
mb-mp-e-form-072409,-1.6148928460462957,-3.032553195953369
mb-mp-e-form-026320,-0.31329311157894696,-4.672697067260742
mb-mp-e-form-105415,-2.518391382485632,-5.9603071212768555
mb-mp-e-form-116437,-2.7998359027782547,-4.417525291442871
mb-mp-e-form-109913,-2.632301148186509,-5.809325695037842
mb-mp-e-form-029007,-0.3700859333333331,-7.105246067047119
mb-mp-e-form-062150,-1.2326321036,-4.722149848937988
mb-mp-e-form-017422,-0.1153739899999997,-2.152021884918213
mb-mp-e-form-132617,-4.0220645385000005,-7.211348056793213
mb-mp-e-form-076789,-1.7770204273307293,-5.019225120544434
mb-mp-e-form-113383,-2.7199422670588227,-6.858646392822266
mb-mp-e-form-008026,0.11799437666666623,-1.768280029296875
mb-mp-e-form-012574,0.011626781666667085,-4.116318225860596
mb-mp-e-form-010079,0.03837488812500034,-1.0890624523162842
mb-mp-e-form-071801,-1.60447329075,-4.151741981506348
mb-mp-e-form-001502,1.2596089082472737,-3.9185214042663574
mb-mp-e-form-077447,-1.7988910507500002,-4.409398078918457
mb-mp-e-form-129307,-3.4008105752613793,-4.444531440734863
mb-mp-e-form-040332,-0.5622917791666673,-3.5524353981018066
mb-mp-e-form-067820,-1.4514341152326675,-4.2772064208984375
mb-mp-e-form-118355,-2.8580852641993086,-7.735962867736816
mb-mp-e-form-046577,-0.6841568740799997,-3.5549731254577637
mb-mp-e-form-071065,-1.5828161306382222,-4.457246780395508
mb-mp-e-form-108828,-2.608521432256945,-5.438878536224365
mb-mp-e-form-111982,-2.6727196669620006,-5.506938934326172
mb-mp-e-form-083573,-1.9518008631649988,-4.734038829803467
mb-mp-e-form-011633,0.02345904000000054,-4.329614162445068
mb-mp-e-form-123643,-3.0498281140250003,-5.736594200134277
mb-mp-e-form-100351,-2.414634204025185,-3.8112616539001465
mb-mp-e-form-042359,-0.6001674350000005,-3.1402273178100586
mb-mp-e-form-037414,-0.5124062866666664,-5.161648273468018
mb-mp-e-form-130044,-3.526613336617646,-8.348299026489258
mb-mp-e-form-008350,0.116384186363636,-2.3792667388916016
mb-mp-e-form-054345,-0.9281025133333346,-3.7381417751312256
mb-mp-e-form-095216,-2.287459552883333,-3.892148017883301
mb-mp-e-form-066380,-1.3914206234226196,-5.93227481842041
mb-mp-e-form-114503,-2.7313074131249993,-5.453588962554932
mb-mp-e-form-077901,-1.8214089328724992,-4.873986721038818
mb-mp-e-form-109343,-2.604380712260878,-5.780441761016846
mb-mp-e-form-042051,-0.6004075579765326,-1.6850453615188599
mb-mp-e-form-051913,-0.8534874734722224,-6.216925621032715
mb-mp-e-form-068605,-1.468431684523333,-6.937932968139648
mb-mp-e-form-105450,-2.5245634638694296,-5.826168537139893
mb-mp-e-form-005296,0.2237086408333333,-1.7724722623825073
mb-mp-e-form-088175,-2.0920996927875524,-5.084331512451172
mb-mp-e-form-120874,-2.9743900584374994,-4.3398847579956055
mb-mp-e-form-125616,-3.171190046416667,-5.680137634277344
mb-mp-e-form-044464,-0.6456421978571427,-3.690999984741211
mb-mp-e-form-099436,-2.3955764576275507,-5.422713279724121
mb-mp-e-form-105127,-2.5084142465657138,-6.973731994628906
mb-mp-e-form-012903,8.881784197001252e-16,-5.1931376457214355
mb-mp-e-form-000617,1.7425941949999997,-0.4379696846008301
mb-mp-e-form-110894,-2.641795917114,-3.497380495071411
mb-mp-e-form-032304,-0.40907588333333383,-3.8192787170410156
mb-mp-e-form-055571,-0.9421464894999992,-4.930763244628906
mb-mp-e-form-091340,-2.1732576489903845,-5.097783088684082
mb-mp-e-form-109772,-2.621303935625,-5.010177135467529
mb-mp-e-form-029855,-0.3602436566666671,-2.77530574798584
mb-mp-e-form-069194,-1.5363657966666662,-4.398704528808594
mb-mp-e-form-123842,-3.0784290447704064,-6.910704612731934
mb-mp-e-form-025945,-0.31157191437499954,-3.2314183712005615
mb-mp-e-form-028611,-0.3455077611111111,-1.3986608982086182
mb-mp-e-form-106176,-2.5362853863095247,-5.527410507202148
mb-mp-e-form-124020,-3.079567597628882,-6.743228912353516
mb-mp-e-form-103152,-2.4736488340073612,-6.123478412628174
mb-mp-e-form-074237,-1.7075567704525003,-5.544880390167236
mb-mp-e-form-046839,-0.6919513237499997,-5.119824409484863
mb-mp-e-form-020897,-0.20231982008928537,-5.7223405838012695
mb-mp-e-form-007808,0.13417189999999968,-2.1385915279388428
mb-mp-e-form-020535,-0.19667363249999958,-6.786482810974121
mb-mp-e-form-085383,-2.0264493836160713,-5.280185699462891
mb-mp-e-form-113657,-2.7203350373526307,-6.51939058303833
mb-mp-e-form-062728,-1.2248254246153836,-4.659789562225342
mb-mp-e-form-004042,0.3866440940000002,-0.9789154529571533
mb-mp-e-form-122639,-3.0042852571443035,-6.971826076507568
mb-mp-e-form-124216,-3.118599502802796,-6.7044997215271
mb-mp-e-form-017815,-0.114231835,-3.1513893604278564
mb-mp-e-form-033566,-0.42797893705128204,-4.362217903137207
mb-mp-e-form-040586,-0.5749169172675002,-3.546703815460205
mb-mp-e-form-058597,-1.072965054227838,-4.330817222595215
mb-mp-e-form-052994,-0.8847922655848215,-3.6344010829925537
mb-mp-e-form-106307,-2.5406931150892844,-5.929853916168213
mb-mp-e-form-011363,0.02268171437500044,-3.2818377017974854
mb-mp-e-form-037532,-0.5070539269999997,-6.794774532318115
mb-mp-e-form-033101,-0.42613442250000055,-2.3425393104553223
mb-mp-e-form-118628,-2.8716700274867737,-6.422856330871582
mb-mp-e-form-024824,-0.2757036233333334,-1.2686082124710083
mb-mp-e-form-098217,-2.3614893946495714,-5.941897869110107
mb-mp-e-form-121610,-2.9635026221425007,-4.1676025390625
mb-mp-e-form-040035,-0.5768094258333333,-3.8757400512695312
mb-mp-e-form-044130,-0.6463759749999998,-5.465057373046875
mb-mp-e-form-067879,-1.4957222831249992,-4.786521911621094
mb-mp-e-form-026956,-0.3237655134821428,-4.559009552001953
mb-mp-e-form-058102,-1.0685209091666668,-4.11162805557251
mb-mp-e-form-068647,-1.4642123096666675,-4.706153392791748
mb-mp-e-form-120054,-2.944253914924746,-6.827925682067871
mb-mp-e-form-037332,-0.5066107292857142,-3.604539394378662
mb-mp-e-form-004976,0.250222272232143,-2.342524766921997
mb-mp-e-form-024372,-0.28530991777499937,-4.3270158767700195
mb-mp-e-form-107583,-2.5518334806712963,-5.382609844207764
mb-mp-e-form-077038,-1.7799736723035715,-5.14415168762207
mb-mp-e-form-005469,0.2673419300000006,-6.156354904174805
mb-mp-e-form-078511,-1.8309756104969164,-4.69443416595459
mb-mp-e-form-070026,-1.5531361672569455,-5.697414875030518
mb-mp-e-form-038671,-0.5265115842549994,-3.504103899002075
mb-mp-e-form-035710,-0.4729586243749999,-5.53908109664917
mb-mp-e-form-045424,-0.681478628,-3.8015613555908203
mb-mp-e-form-114254,-2.728174885865455,-3.9246156215667725
mb-mp-e-form-033415,-0.43898359583333263,-4.091181755065918
mb-mp-e-form-003394,0.49485373,-1.70863938331604
mb-mp-e-form-113643,-2.70066927353254,-5.568498611450195
mb-mp-e-form-110940,-2.655227740970428,-5.954672813415527
mb-mp-e-form-037345,-0.5167552805555554,-5.544325351715088
mb-mp-e-form-028478,-0.3523369046819198,-3.4720799922943115
mb-mp-e-form-064563,-1.3185376973660723,-4.239953517913818
mb-mp-e-form-025993,-0.31966931999999953,-7.37587833404541
mb-mp-e-form-015562,-0.07374171999999864,-4.850149154663086
mb-mp-e-form-127223,-3.243344409656594,-7.5825395584106445
mb-mp-e-form-013306,-0.014360865833333302,-0.670005202293396
mb-mp-e-form-081142,-1.8957200096132336,-4.485089302062988
mb-mp-e-form-088707,-2.112339729605128,-5.8385396003723145
mb-mp-e-form-105572,-2.525616035422078,-5.758909702301025
